Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-04-15T12:40:00Z,26.9,1.6500000000000001,8.83913,0,NA
Curyo,2019-04-15T12:50:00Z,27.1,2.1599999999999997,14.420773,0,NA
Curyo,2019-04-15T13:00:00Z,27.2,3.8099999999999996,6.314418,0,NA
Curyo,2019-04-15T13:10:00Z,26.9,2.49,2.737156,0,NA
Curyo,2019-04-15T13:20:00Z,26.9,2.09,3.969263,0,NA
Curyo,2019-04-15T13:30:00Z,27.1,1.29,4.934986,0,NA
Curyo,2019-04-15T13:40:00Z,26.9,2.03,10.612118,0,NA
Curyo,2019-04-15T13:50:00Z,26.9,2.3,7.673639,0,NA
Curyo,2019-04-15T14:00:00Z,27.8,1.77,16.265105,0,NA
Curyo,2019-04-15T14:10:00Z,27.1,2.0999999999999996,8.857959,0,NA
Curyo,2019-04-15T14:20:00Z,27.6,2.13,15.059274,0,NA
Curyo,2019-04-15T14:30:00Z,27,1.66,11.213879,0,NA
Curyo,2019-04-15T14:40:00Z,26.9,1.8,9.598048,0,NA
Curyo,2019-04-15T14:50:00Z,27.1,2.87,4.46004,0,NA
Curyo,2019-04-15T15:00:00Z,27.9,2.27,2.041362,0,NA
Curyo,2019-04-15T15:10:00Z,27.7,2.31,13.226872,0,NA
Curyo,2019-04-15T15:20:00Z,27.5,2.1999999999999997,8.905884,0,NA
Curyo,2019-04-15T15:30:00Z,27.1,2.0999999999999996,12.274726,0,NA
Curyo,2019-04-15T15:40:00Z,26.8,1.46,2.400214,0,NA
Curyo,2019-04-15T15:50:00Z,26.5,1.9899999999999998,10.199329,0,NA
Curyo,2019-04-15T16:00:00Z,26.3,1.04,17.056966,0,NA
Curyo,2019-04-15T16:10:00Z,26.2,1.2999999999999998,4.398705,0,NA
Curyo,2019-04-15T16:20:00Z,26,2.05,0.563917,0,NA
Curyo,2019-04-15T16:30:00Z,25.8,2.41,10.428528,0,NA
Curyo,2019-04-15T16:40:00Z,25.4,1.69,17.434875,0,NA
Curyo,2019-04-15T16:50:00Z,24.9,0.59,25.003284,0,NA
Curyo,2019-04-15T17:00:00Z,24.5,0.039999999999999994,26.464444,0,NA
Curyo,2019-04-15T17:10:00Z,24.2,0,26.464444,0,NA
Curyo,2019-04-15T17:20:00Z,23.8,0.009999999999999998,26.464444,0,NA
Curyo,2019-04-15T17:30:00Z,23.9,0.38999999999999996,26.464444,0,NA
Curyo,2019-04-15T17:40:00Z,23.4,1.35,24.368342,0,NA
Curyo,2019-04-15T17:50:00Z,23.1,1.2599999999999998,86.467705,0,NA
Curyo,2019-04-15T18:00:00Z,23.1,1.23,90,0,NA
Curyo,2019-04-15T18:10:00Z,22.6,1.16,89.887435,0,NA
Curyo,2019-04-15T18:20:00Z,22.5,0.95,90.112565,0,NA
Curyo,2019-04-15T18:30:00Z,22.5,1.03,90.22513,0,NA
Curyo,2019-04-15T18:40:00Z,22.2,0.99,90.22513,0,NA
Curyo,2019-04-15T18:50:00Z,22.1,1.0899999999999999,90.22513,0,NA
Curyo,2019-04-15T19:00:00Z,22.2,1.13,89.887435,0,NA
Curyo,2019-04-15T19:10:00Z,21.9,1.0699999999999998,89.887435,0,NA
Curyo,2019-04-15T19:20:00Z,21.7,1.2599999999999998,89.887435,0,NA
Curyo,2019-04-15T19:30:00Z,21.1,1.52,89.437191,0,NA
Curyo,2019-04-15T19:40:00Z,21,1.18,88.761974,0,NA
Curyo,2019-04-15T19:50:00Z,20.8,1.3199999999999998,86.201705,0,NA
Curyo,2019-04-15T20:00:00Z,21,1.38,15.832387,0,NA
Curyo,2019-04-15T20:10:00Z,20.6,1.2599999999999998,0.337692,0,NA
Curyo,2019-04-15T20:20:00Z,20.3,1.15,0.337692,0,NA
Curyo,2019-04-15T20:30:00Z,20.2,1.13,0.337692,0,NA
Curyo,2019-04-15T20:40:00Z,20.2,0.7799999999999999,0.337692,0,NA
Curyo,2019-04-15T20:50:00Z,20.3,1.17,0.337692,0,NA
Curyo,2019-04-15T21:00:00Z,20.7,1.67,0.337692,0,NA
Curyo,2019-04-15T21:10:00Z,20.5,1.5,0.337692,0,NA
Curyo,2019-04-15T21:20:00Z,20.5,0.95,0.337692,0,NA
Curyo,2019-04-15T21:30:00Z,20.5,1.17,0.337692,0,NA
Curyo,2019-04-15T21:40:00Z,20.4,1.43,0.337692,0,NA
Curyo,2019-04-15T21:50:00Z,20.6,1.55,0.337692,0,NA
Curyo,2019-04-15T22:00:00Z,20.3,1.14,0.337692,0,NA
Curyo,2019-04-15T22:10:00Z,19.9,0.94,0.337692,0,NA
Curyo,2019-04-15T22:20:00Z,20,1.2799999999999998,2.07837,0,NA
Curyo,2019-04-15T22:30:00Z,20.1,1.38,0.337692,0,NA
Curyo,2019-04-15T22:40:00Z,20,1.38,1.388717,0,NA
Curyo,2019-04-15T22:50:00Z,20.3,1.6300000000000001,1.037436,0,NA
Curyo,2019-04-15T23:00:00Z,20.3,1.8,0.337692,0,NA
Curyo,2019-04-15T23:10:00Z,20.2,1.88,0.679365,0,NA
Curyo,2019-04-15T23:20:00Z,20.4,2.59,0.337692,0,NA
Curyo,2019-04-15T23:30:00Z,20.4,1.88,1.250305,0,NA
Curyo,2019-04-15T23:40:00Z,20.1,1.0999999999999999,8.289404,0,NA
Curyo,2019-04-15T23:50:00Z,19.9,0.96,2.544804,0,NA
Curyo,2019-04-16T00:00:00Z,20.2,0.9199999999999999,3.380142,0,NA
Curyo,2019-04-16T00:10:00Z,20,0.9099999999999999,1.021005,0,NA
Curyo,2019-04-16T00:20:00Z,19.8,1.5,5.087454,0,NA
Curyo,2019-04-16T00:30:00Z,19.6,1.29,6.406799,0,NA
Curyo,2019-04-16T00:40:00Z,19.5,0.7699999999999999,7.943472,0,NA
Curyo,2019-04-16T00:50:00Z,19.4,1.67,3.517854,0,NA
Curyo,2019-04-16T01:00:00Z,19.3,1.6500000000000001,1.369359,0,NA
Curyo,2019-04-16T01:10:00Z,18.9,1.2799999999999998,3.64225,0,NA
Curyo,2019-04-16T01:20:00Z,18.6,1.3399999999999999,0.794148,0,NA
Curyo,2019-04-16T01:30:00Z,18.7,0.6699999999999999,5.173169,0,NA
Curyo,2019-04-16T01:40:00Z,18.7,0.72,5.290081,0,NA
Curyo,2019-04-16T01:50:00Z,18.7,1.17,5.33373,0,NA
Curyo,2019-04-16T02:00:00Z,18.7,1.5399999999999998,2.419509,0,NA
Curyo,2019-04-16T02:10:00Z,18.4,1.48,0.678025,0,NA
Curyo,2019-04-16T02:20:00Z,18.4,1.25,4.077324,0,NA
Curyo,2019-04-16T02:30:00Z,18.2,1.76,1.71493,0,NA
Curyo,2019-04-16T02:40:00Z,17.5,2.31,0.337692,0,NA
Curyo,2019-04-16T02:50:00Z,17.1,2.2399999999999998,0.337692,0,NA
Curyo,2019-04-16T03:00:00Z,16.9,2.41,0.337692,0,NA
Curyo,2019-04-16T03:10:00Z,16.5,1.98,0.337692,0,NA
Curyo,2019-04-16T03:20:00Z,16.5,1.77,0.337692,0,NA
Curyo,2019-04-16T03:30:00Z,17.1,2.19,0.337692,0,NA
Curyo,2019-04-16T03:40:00Z,17.4,2.36,0.337692,0,NA
Curyo,2019-04-16T03:50:00Z,17.6,2.5,0.337692,0,NA
Curyo,2019-04-16T04:00:00Z,17.5,2.5300000000000002,1.600663,0,NA
Curyo,2019-04-16T04:10:00Z,17.2,2.5,2.070031,0,NA
Curyo,2019-04-16T04:20:00Z,16.9,1.98,0.565029,0,NA
Curyo,2019-04-16T04:30:00Z,17.1,2.26,1.600663,0,NA
Curyo,2019-04-16T04:40:00Z,17.1,2.35,1.366638,0,NA
Curyo,2019-04-16T04:50:00Z,16.7,2.32,0.338357,0,NA
Curyo,2019-04-16T05:00:00Z,16.3,2.32,0.337692,0,NA
Curyo,2019-04-16T05:10:00Z,16,2.2399999999999998,0.337692,0,NA
Curyo,2019-04-16T05:20:00Z,16,2.5199999999999996,0.337692,0,NA
Curyo,2019-04-16T05:30:00Z,15.5,2.48,0.337692,0,NA
Curyo,2019-04-16T05:40:00Z,15.7,2.63,0.337692,0,NA
Curyo,2019-04-16T05:50:00Z,15.9,2.5,0.337692,0,NA
Curyo,2019-04-16T06:00:00Z,15.7,2.34,0.337692,0,NA
Curyo,2019-04-16T06:10:00Z,15.5,2.32,0.337692,0,NA
Curyo,2019-04-16T06:20:00Z,15.4,2.38,0.337692,0,NA
Curyo,2019-04-16T06:30:00Z,15.7,2.75,0.337692,0,NA
Curyo,2019-04-16T06:40:00Z,16.3,2.98,0.337692,0,NA
Curyo,2019-04-16T06:50:00Z,16.7,2.78,0.337692,0,NA
Curyo,2019-04-16T07:00:00Z,17.3,2.66,0.337692,0,NA
Curyo,2019-04-16T07:10:00Z,18.2,2.78,0.566145,0,NA
Curyo,2019-04-16T07:20:00Z,19.1,3.1199999999999997,3.744079,0,NA
Curyo,2019-04-16T07:30:00Z,19.7,3.01,3.634807,0,NA
Curyo,2019-04-16T07:40:00Z,20.3,3.04,8.216521,0,NA
Curyo,2019-04-16T07:50:00Z,21.3,2.27,11.788183,0,NA
Curyo,2019-04-16T08:00:00Z,22.5,1.67,12.02669,0,NA
Curyo,2019-04-16T08:10:00Z,23.1,1.8399999999999999,20.91063,0,NA
Curyo,2019-04-16T08:20:00Z,23.8,1.8,14.749802,0,NA
Curyo,2019-04-16T08:30:00Z,24.6,2.19,16.250338,0,NA
Curyo,2019-04-16T08:40:00Z,25.5,2.51,17.049031,0,NA
Curyo,2019-04-16T08:50:00Z,26.1,2.73,15.297544,0,NA
Curyo,2019-04-16T09:00:00Z,26.6,2.62,9.481718,0,NA
Curyo,2019-04-16T09:10:00Z,27.1,2.7,21.984536,0,NA
Curyo,2019-04-16T09:20:00Z,27.6,3.36,16.952509,0,NA
Curyo,2019-04-16T09:30:00Z,28.4,3.62,16.027084,0,NA
Curyo,2019-04-16T09:40:00Z,28.9,3.23,17.598018,0,NA
Curyo,2019-04-16T09:50:00Z,29.4,3.55,14.75564,0,NA
Curyo,2019-04-16T10:00:00Z,29.7,3.6799999999999997,11.518112,0,NA
Curyo,2019-04-16T10:10:00Z,30.2,3.58,16.423399,0,NA
Curyo,2019-04-16T10:20:00Z,30.4,3.7800000000000002,17.6811,0,NA
Curyo,2019-04-16T10:30:00Z,30,3.71,16.059987,0,NA
Curyo,2019-04-16T10:40:00Z,30.4,4.37,14.320305,0,NA
Curyo,2019-04-16T10:50:00Z,30.3,4.62,13.354521,0,NA
Curyo,2019-04-16T11:00:00Z,31.2,3.83,11.744503,0,NA
Curyo,2019-04-16T11:10:00Z,31.2,4.27,10.850105,0,NA
Curyo,2019-04-16T11:20:00Z,31.3,3.57,15.665344,0,NA
Curyo,2019-04-16T11:30:00Z,31.8,3.52,17.00661,0,NA
Curyo,2019-04-16T11:40:00Z,31.7,3.62,19.550959,0,NA
Curyo,2019-04-16T11:50:00Z,31.8,3.8200000000000003,15.077344,0,NA
Curyo,2019-04-16T12:00:00Z,32.2,4.06,17.65521,0,NA
Curyo,2019-04-16T12:10:00Z,32.4,2.9,16.987624,0,NA
Curyo,2019-04-16T12:20:00Z,32.3,3.6799999999999997,19.763736,0,NA
Curyo,2019-04-16T12:30:00Z,32.3,3.36,12.64542,0,NA
Curyo,2019-04-16T12:40:00Z,32.8,2.9899999999999998,17.332512,0,NA
Curyo,2019-04-16T12:50:00Z,32.9,3.87,9.952688,0,NA
Curyo,2019-04-16T13:00:00Z,33.1,3.92,5.549779,0,NA
Curyo,2019-04-16T13:10:00Z,33.5,3.92,7.441405,0,NA
Curyo,2019-04-16T13:20:00Z,33.2,2.07,26.565051,0,NA
Curyo,2019-04-16T13:30:00Z,33.6,3.9799999999999995,8.334365,0,NA
Curyo,2019-04-16T13:40:00Z,33.6,4.1499999999999995,6.736917,0,NA
Curyo,2019-04-16T13:50:00Z,33.7,2.4699999999999998,20.272686,0,NA
Curyo,2019-04-16T14:00:00Z,33.9,4.08,11.241479,0,NA
Curyo,2019-04-16T14:10:00Z,34,3.2600000000000002,15.697793,0,NA
Curyo,2019-04-16T14:20:00Z,33.3,3.31,5.006719,0,NA
Curyo,2019-04-16T14:30:00Z,33.8,3.06,13.065222,0,NA
Curyo,2019-04-16T14:40:00Z,33.5,3.54,359.657599,0,NA
Curyo,2019-04-16T14:50:00Z,33.6,2.96,15.697793,0,NA
Curyo,2019-04-16T15:00:00Z,33.8,3.09,19.413625,0,NA
Curyo,2019-04-16T15:10:00Z,33.6,3.63,10.584134,0,NA
Curyo,2019-04-16T15:20:00Z,33.8,3,17.450332,0,NA
Curyo,2019-04-16T15:30:00Z,32.6,3.6,0.229182,0,NA
Curyo,2019-04-16T15:40:00Z,32.1,4.58,11.15147,0,NA
Curyo,2019-04-16T15:50:00Z,31.9,2.31,7.821976,0,NA
Curyo,2019-04-16T16:00:00Z,32.3,2.35,4.782532,0,NA
Curyo,2019-04-16T16:10:00Z,32.1,2.76,15.015563,0,NA
Curyo,2019-04-16T16:20:00Z,31.8,2.31,14.731406,0,NA
Curyo,2019-04-16T16:30:00Z,31.7,1.52,18.631841,0,NA
Curyo,2019-04-16T16:40:00Z,31.2,1.25,10.206381,0,NA
Curyo,2019-04-16T16:50:00Z,30.4,0.85,12.120218,0,NA
Curyo,2019-04-16T17:00:00Z,29.6,0.5299999999999999,8.7646,0,NA
Curyo,2019-04-16T17:10:00Z,28.6,0.47,28.91094,0,NA
Curyo,2019-04-16T17:20:00Z,27.5,0.45,33.578814,0,NA
Curyo,2019-04-16T17:30:00Z,27,0.75,15.388468,0,NA
Curyo,2019-04-16T17:40:00Z,26.3,1.22,1.25279,0,NA
Curyo,2019-04-16T17:50:00Z,25.9,1.0499999999999998,4.959524,0,NA
Curyo,2019-04-16T18:00:00Z,25.7,0.98,7.467655,0,NA
Curyo,2019-04-16T18:10:00Z,25.4,1.15,5.355825,0,NA
Curyo,2019-04-16T18:20:00Z,24.9,1.5999999999999999,6.10278,0,NA
Curyo,2019-04-16T18:30:00Z,24.4,1.76,6.80905,0,NA
Curyo,2019-04-16T18:40:00Z,23.9,1.6300000000000001,1.372092,0,NA
Curyo,2019-04-16T18:50:00Z,23.1,1.51,0.337692,0,NA
Curyo,2019-04-16T19:00:00Z,23,1.76,0.337692,0,NA
Curyo,2019-04-16T19:10:00Z,23.3,1.68,8.164975,0,NA
Curyo,2019-04-16T19:20:00Z,22.8,1.66,0.337692,0,NA
Curyo,2019-04-16T19:30:00Z,22.5,1.64,0.792579,0,NA
Curyo,2019-04-16T19:40:00Z,22.4,1.69,1.021005,0,NA
Curyo,2019-04-16T19:50:00Z,22.1,1.57,2.180549,0,NA
Curyo,2019-04-16T20:00:00Z,21.7,1.3399999999999999,2.419509,0,NA
Curyo,2019-04-16T20:10:00Z,21.3,1.3199999999999998,0.905787,0,NA
Curyo,2019-04-16T20:20:00Z,20.8,1.21,0.338357,0,NA
Curyo,2019-04-16T20:30:00Z,21.2,1.61,0.679365,0,NA
Curyo,2019-04-16T20:40:00Z,21.3,1.8199999999999998,1.825542,0,NA
Curyo,2019-04-16T20:50:00Z,21.2,1.73,3.503532,0,NA
Curyo,2019-04-16T21:00:00Z,21,1.88,1.947306,0,NA
Curyo,2019-04-16T21:10:00Z,21,1.9499999999999997,4.587978,0,NA
Curyo,2019-04-16T21:20:00Z,20.7,1.87,4.127592,0,NA
Curyo,2019-04-16T21:30:00Z,20.7,1.9899999999999998,1.708115,0,NA
Curyo,2019-04-16T21:40:00Z,20.8,2.04,2.787047,0,NA
Curyo,2019-04-16T21:50:00Z,20.6,2.1399999999999997,3.87654,0,NA
Curyo,2019-04-16T22:00:00Z,20.4,2.32,5.615634,0,NA
Curyo,2019-04-16T22:10:00Z,20.2,2.23,4.773541,0,NA
Curyo,2019-04-16T22:20:00Z,20.2,2.29,1.947306,0,NA
Curyo,2019-04-16T22:30:00Z,20,2.27,1.711516,0,NA
Curyo,2019-04-16T22:40:00Z,20.1,2.46,1.250305,0,NA
Curyo,2019-04-16T22:50:00Z,20,2.29,0.337692,0,NA
Curyo,2019-04-16T23:00:00Z,19.9,2.07,1.486383,0,NA
Curyo,2019-04-16T23:10:00Z,20,1.8900000000000001,2.764651,0,NA
Curyo,2019-04-16T23:20:00Z,20.3,1.4,9.741229,0,NA
Curyo,2019-04-16T23:30:00Z,20.3,1.38,14.066132,0,NA
Curyo,2019-04-16T23:40:00Z,20.3,1.29,14.512457,0,NA
Curyo,2019-04-16T23:50:00Z,20.2,1.52,13.352768,0,NA
Curyo,2019-04-17T00:00:00Z,20.1,1.4,13.706961,0,NA
Curyo,2019-04-17T00:10:00Z,20,1.7,10.154267,0,NA
Curyo,2019-04-17T00:20:00Z,20,1.61,12.436053,0,NA
Curyo,2019-04-17T00:30:00Z,19.7,2.11,6.786166,0,NA
Curyo,2019-04-17T00:40:00Z,19.6,1.48,8.028754,0,NA
Curyo,2019-04-17T00:50:00Z,19.3,1.21,7.727798,0,NA
Curyo,2019-04-17T01:00:00Z,19.2,1.0799999999999998,20.91063,0,NA
Curyo,2019-04-17T01:10:00Z,19.3,1.39,14.693413,0,NA
Curyo,2019-04-17T01:20:00Z,19.2,1.27,10.099137,0,NA
Curyo,2019-04-17T01:30:00Z,18.8,1.92,3.837262,0,NA
Curyo,2019-04-17T01:40:00Z,18.5,1.71,2.414657,0,NA
Curyo,2019-04-17T01:50:00Z,18.4,0.7899999999999999,4.434471,0,NA
Curyo,2019-04-17T02:00:00Z,18.7,0.95,8.501271,0,NA
Curyo,2019-04-17T02:10:00Z,18.6,0.8099999999999999,7.539445,0,NA
Curyo,2019-04-17T02:20:00Z,18,0.6,2.873882,0,NA
Curyo,2019-04-17T02:30:00Z,17.6,1.01,1.021005,0,NA
Curyo,2019-04-17T02:40:00Z,17.3,1.21,1.134422,0,NA
Curyo,2019-04-17T02:50:00Z,17.3,1.48,3.000661,0,NA
Curyo,2019-04-17T03:00:00Z,17.4,1.14,3.244063,0,NA
Curyo,2019-04-17T03:10:00Z,17.4,1.5999999999999999,3.845054,0,NA
Curyo,2019-04-17T03:20:00Z,17.5,1.75,3.590776,0,NA
Curyo,2019-04-17T03:30:00Z,17.8,1.44,9.047572,0,NA
Curyo,2019-04-17T03:40:00Z,17.9,1.41,10.977098,0,NA
Curyo,2019-04-17T03:50:00Z,17.9,1.52,9.855561,0,NA
Curyo,2019-04-17T04:00:00Z,17.9,1.24,13.828651,0,NA
Curyo,2019-04-17T04:10:00Z,17.6,1.5,10.903925,0,NA
Curyo,2019-04-17T04:20:00Z,17.4,1.5999999999999999,4.705097,0,NA
Curyo,2019-04-17T04:30:00Z,17.4,1.6300000000000001,4.792731,0,NA
Curyo,2019-04-17T04:40:00Z,17.5,1.68,7.302723,0,NA
Curyo,2019-04-17T04:50:00Z,17.5,1.72,6.77216,0,NA
Curyo,2019-04-17T05:00:00Z,17.4,1.73,3.373287,0,NA
Curyo,2019-04-17T05:10:00Z,17.3,2.19,4.851985,0,NA
Curyo,2019-04-17T05:20:00Z,17.2,1.9100000000000001,5.418031,0,NA
Curyo,2019-04-17T05:30:00Z,17.2,2.02,6.432075,0,NA
Curyo,2019-04-17T05:40:00Z,17.4,1.6300000000000001,6.223711,0,NA
Curyo,2019-04-17T05:50:00Z,17.4,1.4,7.110355,0,NA
Curyo,2019-04-17T06:00:00Z,17.4,1.61,6.211031,0,NA
Curyo,2019-04-17T06:10:00Z,17.6,1.69,6.978667,0,NA
Curyo,2019-04-17T06:20:00Z,17.8,1.5599999999999998,5.617581,0,NA
Curyo,2019-04-17T06:30:00Z,18.3,1.78,8.530766,0,NA
Curyo,2019-04-17T06:40:00Z,18.9,2.4299999999999997,7.517248,0,NA
Curyo,2019-04-17T06:50:00Z,19,2.32,15.024004,0,NA
Curyo,2019-04-17T07:00:00Z,19.3,2.29,14.853865,0,NA
Curyo,2019-04-17T07:10:00Z,19.4,2.19,11.546691,0,NA
Curyo,2019-04-17T07:20:00Z,20,3.03,16.606981,0,NA
Curyo,2019-04-17T07:30:00Z,20.7,3.3000000000000003,9.850631,0,NA
Curyo,2019-04-17T07:40:00Z,22,3.92,7.833406,0,NA
Curyo,2019-04-17T07:50:00Z,22.9,4.64,8.984709,0,NA
Curyo,2019-04-17T08:00:00Z,23.2,5.31,8.2281,0,NA
Curyo,2019-04-17T08:10:00Z,23.7,5.85,6.783551,0,NA
Curyo,2019-04-17T08:20:00Z,24.1,5.64,5.516487,0,NA
Curyo,2019-04-17T08:30:00Z,24.7,5.86,6.997283,0,NA
Curyo,2019-04-17T08:40:00Z,25.3,5.8999999999999995,3.859344,0,NA
Curyo,2019-04-17T08:50:00Z,26.3,5.67,3.78359,0,NA
Curyo,2019-04-17T09:00:00Z,27.1,6.3100000000000005,3.510678,0,NA
Curyo,2019-04-17T09:10:00Z,27.2,6.12,3.299682,0,NA
Curyo,2019-04-17T09:20:00Z,27.7,6.549999999999999,3.380142,0,NA
Curyo,2019-04-17T09:30:00Z,28.3,6.67,0.47156,0,NA
Curyo,2019-04-17T09:40:00Z,28.8,6.44,359.381279,0,NA
Curyo,2019-04-17T09:50:00Z,28.9,6.579999999999999,358.57088,0,NA
Curyo,2019-04-17T10:00:00Z,28.5,7.07,357.137595,0,NA
Curyo,2019-04-17T10:10:00Z,29.1,5.46,357.540956,0,NA
Curyo,2019-04-17T10:20:00Z,29.5,6.579999999999999,1.953896,0,NA
Curyo,2019-04-17T10:30:00Z,29.7,6.7,359.882831,0,NA
Curyo,2019-04-17T10:40:00Z,29.8,6.59,0.119865,0,NA
Curyo,2019-04-17T10:50:00Z,29.7,5.86,359.546182,0,NA
Curyo,2019-04-17T11:00:00Z,29.6,6.3,0.460197,0,NA
Curyo,2019-04-17T11:10:00Z,29.8,7.749999999999999,0.356608,0,NA
Curyo,2019-04-17T11:20:00Z,29.9,7.46,359.527468,0,NA
Curyo,2019-04-17T11:30:00Z,30.2,7.1,358.636072,0,NA
Curyo,2019-04-17T11:40:00Z,30.2,6.319999999999999,0.372852,0,NA
Curyo,2019-04-17T11:50:00Z,30,7.2299999999999995,359.715656,0,NA
Curyo,2019-04-17T12:00:00Z,30.6,8.51,356.288026,0,NA
Curyo,2019-04-17T12:10:00Z,31,7.779999999999999,358.72697,0,NA
Curyo,2019-04-17T12:20:00Z,31.8,8.13,359.744787,0,NA
Curyo,2019-04-17T12:30:00Z,31.9,8.23,358.221988,0,NA
Curyo,2019-04-17T12:40:00Z,32.2,7.279999999999999,358.043047,0,NA
Curyo,2019-04-17T12:50:00Z,32.4,8.25,1.777103,0,NA
Curyo,2019-04-17T13:00:00Z,32.2,7.4399999999999995,0.885295,0,NA
Curyo,2019-04-17T13:10:00Z,32.1,7.48,358.264295,0,NA
Curyo,2019-04-17T13:20:00Z,32.5,7.279999999999999,357.204055,0,NA
Curyo,2019-04-17T13:30:00Z,32.3,7.1499999999999995,359.060809,0,NA
Curyo,2019-04-17T13:40:00Z,32.1,6.41,355.691335,0,NA
Curyo,2019-04-17T13:50:00Z,32.4,8.65,358.126507,0,NA
Curyo,2019-04-17T14:00:00Z,32.4,7.699999999999999,356.531771,0,NA
Curyo,2019-04-17T14:10:00Z,32.6,6.67,353.151689,0,NA
Curyo,2019-04-17T14:20:00Z,31.9,6.36,359.265479,0,NA
Curyo,2019-04-17T14:30:00Z,31.5,6.13,359.271703,0,NA
Curyo,2019-04-17T14:40:00Z,31.4,5.72,1.071937,0,NA
Curyo,2019-04-17T14:50:00Z,31.3,5.010000000000001,1.037436,0,NA
Curyo,2019-04-17T15:00:00Z,30.9,5.26,0.698694,0,NA
Curyo,2019-04-17T15:10:00Z,30.6,5.11,357.441677,0,NA
Curyo,2019-04-17T15:20:00Z,30.4,4.9,356.516729,0,NA
Curyo,2019-04-17T15:30:00Z,30.3,4.08,355.267351,0,NA
Curyo,2019-04-17T15:40:00Z,30.2,4.14,358.823661,0,NA
Curyo,2019-04-17T15:50:00Z,30.2,3.8899999999999997,358.801518,0,NA
Curyo,2019-04-17T16:00:00Z,30.1,3.23,356.04632,0,NA
Curyo,2019-04-17T16:10:00Z,29.8,2.59,354.407615,0,NA
Curyo,2019-04-17T16:20:00Z,29.6,2.8,353.752498,0,NA
Curyo,2019-04-17T16:30:00Z,29.3,2.4299999999999997,0,0,NA
Curyo,2019-04-17T16:40:00Z,28.9,2,352.947694,0,NA
Curyo,2019-04-17T16:50:00Z,28.6,2.1799999999999997,354.632263,0,NA
Curyo,2019-04-17T17:00:00Z,28.4,2.5,358.732091,0,NA
Curyo,2019-04-17T17:10:00Z,28.9,4.67,353.990994,0,NA
Curyo,2019-04-17T17:20:00Z,28.8,3.14,0.115052,0,NA
Curyo,2019-04-17T17:30:00Z,28.6,3.13,357.408133,0,NA
Curyo,2019-04-17T17:40:00Z,28.3,2.58,359.308334,0,NA
Curyo,2019-04-17T17:50:00Z,27.7,1.6500000000000001,0.337692,0,NA
Curyo,2019-04-17T18:00:00Z,27.5,1.8,359.096,0,NA
Curyo,2019-04-17T18:10:00Z,27.1,1.14,0.337692,0,NA
Curyo,2019-04-17T18:20:00Z,26.8,0.7,0.337692,0,NA
Curyo,2019-04-17T18:30:00Z,26.4,0.94,0.337692,0,NA
Curyo,2019-04-17T18:40:00Z,26,0.5299999999999999,2.850034,0,NA
Curyo,2019-04-17T18:50:00Z,25.9,0.47,45,0,NA
Curyo,2019-04-17T19:00:00Z,25.7,0.7,43.701734,0,NA
Curyo,2019-04-17T19:10:00Z,25.2,0.94,45.2384,0,NA
Curyo,2019-04-17T19:20:00Z,24.7,0.72,45.2384,0,NA
Curyo,2019-04-17T19:30:00Z,23.9,5.68,328.281631,0,NA
Curyo,2019-04-17T19:40:00Z,22.8,6.949999999999999,322.57615500000003,0,NA
Curyo,2019-04-17T19:50:00Z,22.4,7.24,321.825326,0,NA
Curyo,2019-04-17T20:00:00Z,22.1,6.18,335.984898,0,NA
Curyo,2019-04-17T20:10:00Z,21.7,6.12,341.270474,0,NA
Curyo,2019-04-17T20:20:00Z,21.1,6.7,325.392055,0,NA
Curyo,2019-04-17T20:30:00Z,20.7,6.86,318.289243,0,NA
Curyo,2019-04-17T20:40:00Z,20.5,5.87,341.983261,0,NA
Curyo,2019-04-17T20:50:00Z,20.2,6.91,332.409303,0,NA
Curyo,2019-04-17T21:00:00Z,19.6,6.549999999999999,342.610132,0,NA
Curyo,2019-04-17T21:10:00Z,19.6,6.64,355.567332,0,NA
Curyo,2019-04-17T21:20:00Z,19.4,6.949999999999999,337.702842,0,NA
Curyo,2019-04-17T21:30:00Z,19.2,7.32,343.330458,0,NA
Curyo,2019-04-17T21:40:00Z,18.9,7.21,324.331411,0,NA
Curyo,2019-04-17T21:50:00Z,18.6,6.83,355.021645,0,NA
Curyo,2019-04-17T22:00:00Z,18.4,7.4399999999999995,342.012665,0,NA
Curyo,2019-04-17T22:10:00Z,17.9,7.46,351.408775,0,NA
Curyo,2019-04-17T22:20:00Z,17.6,7.8500000000000005,345.398728,0,NA
Curyo,2019-04-17T22:30:00Z,17.4,7.25,359.387234,0,NA
Curyo,2019-04-17T22:40:00Z,17.3,8.27,218.211025,0,NA
Curyo,2019-04-17T22:50:00Z,17,7.2299999999999995,336.757097,0,NA
Curyo,2019-04-17T23:00:00Z,16.8,6.49,354.173658,0,NA
Curyo,2019-04-17T23:10:00Z,16.7,6.35,3.366461,0,NA
Curyo,2019-04-17T23:20:00Z,16.4,7.1499999999999995,8.471145,0,NA
Curyo,2019-04-17T23:30:00Z,16.1,7.13,328.324531,0,NA
Curyo,2019-04-17T23:40:00Z,15.9,6.54,349.592289,0,NA
Curyo,2019-04-17T23:50:00Z,15.7,5.85,347.283426,0,NA
